,pred_o,pred_pi,pred_pc,pred_li,pred_lc
true_o,1042,8,33,2,2
true_pi,4,8,1,0,0
true_pc,13,0,15,0,0
true_li,1,0,0,0,0
true_lc,2,0,0,0,0
